ter;per;vd
Las Palmas;2010;70.95
Las Palmas;2011;73.83
Las Palmas;2012;76.57
Las Palmas;2013;79.64
Las Palmas;2014;83.05
Las Palmas;2015;86.72
Las Palmas;2016;90.66
Las Palmas;2017;94.73
Las Palmas;2018;99.04
Las Palmas;2019;103.30
Las Palmas;2020;107.96
Las Palmas;2021;114.22
Las Palmas;2022;121.64
Las Palmas;2023;128.47
